activity_id,session,player_period,form_period,role_period,start_dt,end_dt,duration,player_id,squad_num,player_name,base_role,x,y
6886,1,1,1,3,2020-01-01 20:14:50,2020-01-01 20:47:00,1930,1860,14,P14,6,-813.0,-1601.0
6886,2,2,2,4,2020-01-01 21:02:00,2020-01-01 21:35:00,1980,1860,14,P14,6,-785.0,-1457.0
6886,2,3,2,5,2020-01-01 21:35:00,2020-01-01 21:50:00,900,1860,14,P14,6,-785.0,-1457.0
6886,1,1,1,1,2020-01-01 20:00:00,2020-01-01 20:07:40,460,1861,15,P15,7,1758.0,127.0
6886,1,1,1,2,2020-01-01 20:07:40,2020-01-01 20:14:50,430,1861,15,P15,7,1758.0,127.0
6886,1,1,1,3,2020-01-01 20:14:50,2020-01-01 20:47:00,1930,1861,15,P15,7,1758.0,127.0
6886,2,2,2,4,2020-01-01 21:02:00,2020-01-01 21:35:00,1980,1861,15,P15,7,1774.0,83.0
6886,2,3,2,5,2020-01-01 21:35:00,2020-01-01 21:50:00,900,1861,15,P15,7,1774.0,83.0
6886,2,2,2,4,2020-01-01 21:02:00,2020-01-01 21:35:00,1980,4205,16,P16,9,843.0,1935.0
6886,2,3,2,5,2020-01-01 21:35:00,2020-01-01 21:50:00,900,4205,16,P16,9,843.0,1935.0
6886,1,1,1,1,2020-01-01 20:00:00,2020-01-01 20:07:40,460,1866,20,P20,8,-1376.0,-476.0
6886,1,1,1,2,2020-01-01 20:07:40,2020-01-01 20:14:50,430,1866,20,P20,8,-1376.0,-476.0
6886,1,1,1,3,2020-01-01 20:14:50,2020-01-01 20:47:00,1930,1866,20,P20,8,-1376.0,-476.0
6886,2,2,2,4,2020-01-01 21:02:00,2020-01-01 21:35:00,1980,1866,20,P20,8,-1333.0,-572.0
6886,2,3,2,5,2020-01-01 21:35:00,2020-01-01 21:50:00,900,1866,20,P20,8,-1333.0,-572.0
6886,1,1,1,1,2020-01-01 20:00:00,2020-01-01 20:07:40,460,1867,21,P21,4,1380.0,-1759.0
6886,1,1,1,2,2020-01-01 20:07:40,2020-01-01 20:14:50,430,1867,21,P21,9,591.0,1890.0
6886,1,1,1,3,2020-01-01 20:14:50,2020-01-01 20:47:00,1930,1867,21,P21,9,591.0,1890.0
6886,2,3,2,5,2020-01-01 21:35:00,2020-01-01 21:50:00,900,1882,70,P70,3,509.0,-724.0
6886,1,1,1,1,2020-01-01 20:00:00,2020-01-01 20:07:40,460,1964,94,P94,3,605.0,-864.0
6886,1,1,1,2,2020-01-01 20:07:40,2020-01-01 20:14:50,430,1964,94,P94,3,605.0,-864.0
6886,1,1,1,3,2020-01-01 20:14:50,2020-01-01 20:47:00,1930,1964,94,P94,10,442.0,620.0
6886,2,2,2,4,2020-01-01 21:02:00,2020-01-01 21:35:00,1980,1964,94,P94,3,509.0,-724.0
7036,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:06:50,410,1739,2,P02,1,-758.0,1891.0
7036,1,1,1,2,2020-01-01 19:06:50,2020-01-01 19:47:00,2410,1739,2,P02,1,-758.0,1891.0
7036,2,2,2,3,2020-01-01 20:02:00,2020-01-01 20:11:00,540,1739,2,P02,1,-736.0,1679.0
7036,2,3,2,4,2020-01-01 20:11:00,2020-01-01 20:24:00,780,1739,2,P02,1,-736.0,1679.0
7036,2,4,2,5,2020-01-01 20:24:00,2020-01-01 20:32:00,480,1739,2,P02,1,-736.0,1679.0
7036,2,5,2,6,2020-01-01 20:32:00,2020-01-01 20:51:00,1140,1739,2,P02,1,-736.0,1679.0
7036,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:06:50,410,1151,3,P03,2,-1379.0,614.0
7036,1,1,1,2,2020-01-01 19:06:50,2020-01-01 19:47:00,2410,1151,3,P03,2,-1379.0,614.0
7036,2,2,2,3,2020-01-01 20:02:00,2020-01-01 20:11:00,540,1151,3,P03,2,-1504.0,500.0
7036,2,3,2,4,2020-01-01 20:11:00,2020-01-01 20:24:00,780,1151,3,P03,2,-1504.0,500.0
7036,2,4,2,5,2020-01-01 20:24:00,2020-01-01 20:32:00,480,1151,3,P03,2,-1504.0,500.0
7036,2,5,2,6,2020-01-01 20:32:00,2020-01-01 20:51:00,1140,1151,3,P03,2,-1504.0,500.0
7036,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:06:50,410,1153,5,P05,3,-1435.0,-614.0
7036,1,1,1,2,2020-01-01 19:06:50,2020-01-01 19:47:00,2410,1153,5,P05,3,-1435.0,-614.0
7036,2,2,2,3,2020-01-01 20:02:00,2020-01-01 20:11:00,540,1153,5,P05,3,-1497.0,-725.0
7036,2,3,2,4,2020-01-01 20:11:00,2020-01-01 20:24:00,780,1153,5,P05,3,-1497.0,-725.0
7036,2,4,2,5,2020-01-01 20:24:00,2020-01-01 20:32:00,480,1153,5,P05,3,-1497.0,-725.0
7036,2,5,2,6,2020-01-01 20:32:00,2020-01-01 20:51:00,1140,1153,5,P05,3,-1497.0,-725.0
7036,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:06:50,410,3298,6,P06,7,-131.0,-827.0
7036,1,1,1,2,2020-01-01 19:06:50,2020-01-01 19:47:00,2410,3298,6,P06,4,-349.0,531.0
7036,2,2,2,3,2020-01-01 20:02:00,2020-01-01 20:11:00,540,3298,6,P06,7,-435.0,-521.0
7036,2,3,2,4,2020-01-01 20:11:00,2020-01-01 20:24:00,780,3298,6,P06,7,-435.0,-521.0
7036,2,4,2,5,2020-01-01 20:24:00,2020-01-01 20:32:00,480,3298,6,P06,7,-435.0,-521.0
7036,2,5,2,6,2020-01-01 20:32:00,2020-01-01 20:51:00,1140,3298,6,P06,7,-435.0,-521.0
7036,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:06:50,410,1181,8,P08,5,986.0,178.0
7036,1,1,1,2,2020-01-01 19:06:50,2020-01-01 19:47:00,2410,1181,8,P08,5,986.0,178.0
7036,2,2,2,3,2020-01-01 20:02:00,2020-01-01 20:11:00,540,1181,8,P08,5,964.0,-345.0
7036,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:06:50,410,1743,13,P13,6,-850.0,-1769.0
7036,1,1,1,2,2020-01-01 19:06:50,2020-01-01 19:47:00,2410,1743,13,P13,6,-850.0,-1769.0
7036,2,2,2,3,2020-01-01 20:02:00,2020-01-01 20:11:00,540,1743,13,P13,6,-857.0,-1963.0
7036,2,3,2,4,2020-01-01 20:11:00,2020-01-01 20:24:00,780,1743,13,P13,6,-857.0,-1963.0
7036,2,4,2,5,2020-01-01 20:24:00,2020-01-01 20:32:00,480,1743,13,P13,6,-857.0,-1963.0
7036,2,5,2,6,2020-01-01 20:32:00,2020-01-01 20:51:00,1140,1743,13,P13,6,-857.0,-1963.0
7036,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:06:50,410,4219,14,P14,4,-349.0,531.0
7036,1,1,1,2,2020-01-01 19:06:50,2020-01-01 19:47:00,2410,4219,14,P14,7,-131.0,-827.0
7036,2,2,2,3,2020-01-01 20:02:00,2020-01-01 20:11:00,540,4219,14,P14,4,33.0,940.0
7036,2,3,2,4,2020-01-01 20:11:00,2020-01-01 20:24:00,780,4219,14,P14,4,33.0,940.0
7036,2,4,2,5,2020-01-01 20:24:00,2020-01-01 20:32:00,480,4219,14,P14,4,33.0,940.0
7036,2,5,2,6,2020-01-01 20:32:00,2020-01-01 20:51:00,1140,4219,14,P14,4,33.0,940.0
7036,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:06:50,410,4100,16,P16,8,1885.0,-205.0
7036,1,1,1,2,2020-01-01 19:06:50,2020-01-01 19:47:00,2410,4100,16,P16,8,1885.0,-205.0
7036,2,2,2,3,2020-01-01 20:02:00,2020-01-01 20:11:00,540,4100,16,P16,8,1966.0,68.0
7036,2,3,2,4,2020-01-01 20:11:00,2020-01-01 20:24:00,780,4100,16,P16,8,1966.0,68.0
7036,2,4,2,5,2020-01-01 20:24:00,2020-01-01 20:29:35,335,4100,16,P16,8,1966.0,68.0
7036,2,5,2,6,2020-01-01 20:32:00,2020-01-01 20:51:00,1140,1741,17,P17,8,1966.0,68.0
7036,2,3,2,4,2020-01-01 20:11:00,2020-01-01 20:24:00,780,3827,26,P26,5,964.0,-345.0
7036,2,4,2,5,2020-01-01 20:24:00,2020-01-01 20:32:00,480,3827,26,P26,5,964.0,-345.0
7036,2,5,2,6,2020-01-01 20:32:00,2020-01-01 20:51:00,1140,3827,26,P26,5,964.0,-345.0
7036,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:06:50,410,1177,29,P29,9,936.0,1834.0
7036,1,1,1,2,2020-01-01 19:06:50,2020-01-01 19:47:00,2410,1177,29,P29,9,936.0,1834.0
7036,2,2,2,3,2020-01-01 20:02:00,2020-01-01 20:11:00,540,1177,29,P29,9,1116.0,2075.0
7036,2,3,2,4,2020-01-01 20:11:00,2020-01-01 20:24:00,780,1177,29,P29,9,1116.0,2075.0
7036,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:06:50,410,1755,77,P77,10,1096.0,-1634.0
7036,1,1,1,2,2020-01-01 19:06:50,2020-01-01 19:47:00,2410,1755,77,P77,10,1096.0,-1634.0
7036,2,2,2,3,2020-01-01 20:02:00,2020-01-01 20:11:00,540,1755,77,P77,10,949.0,-1709.0
7036,2,3,2,4,2020-01-01 20:11:00,2020-01-01 20:24:00,780,1755,77,P77,10,949.0,-1709.0
7036,2,4,2,5,2020-01-01 20:24:00,2020-01-01 20:32:00,480,1755,77,P77,10,949.0,-1709.0
7036,2,5,2,6,2020-01-01 20:32:00,2020-01-01 20:51:00,1140,1755,77,P77,10,949.0,-1709.0
7063,1,1,1,1,2020-01-01 19:01:00,2020-01-01 19:50:00,2940,3706,5,P05,1,-1289.0,533.0
7063,2,2,2,2,2020-01-01 20:07:00,2020-01-01 20:15:00,480,3706,5,P05,6,-1516.0,-474.0
7063,2,3,2,3,2020-01-01 20:15:00,2020-01-01 20:25:00,600,3706,5,P05,6,-1516.0,-474.0
7063,2,4,2,4,2020-01-01 20:25:00,2020-01-01 20:56:00,1860,3706,5,P05,6,-1516.0,-474.0
7063,1,1,1,1,2020-01-01 19:01:00,2020-01-01 19:50:00,2940,3711,10,P10,2,1281.0,-1393.0
7063,2,2,2,2,2020-01-01 20:07:00,2020-01-01 20:15:00,480,3711,10,P10,2,1385.0,-1730.0
7063,2,3,2,3,2020-01-01 20:15:00,2020-01-01 20:25:00,600,3711,10,P10,2,1385.0,-1730.0
7063,2,4,2,4,2020-01-01 20:25:00,2020-01-01 20:56:00,1860,3711,10,P10,2,1385.0,-1730.0
7063,2,4,2,4,2020-01-01 20:25:11,2020-01-01 20:56:00,1849,3712,11,P11,7,1737.0,4.0
7063,2,3,2,3,2020-01-01 20:15:17,2020-01-01 20:25:00,583,3713,13,P13,5,-63.0,-705.0
7063,2,4,2,4,2020-01-01 20:25:00,2020-01-01 20:56:00,1826,3713,13,P13,5,-63.0,-705.0
7063,1,1,1,1,2020-01-01 19:01:00,2020-01-01 19:50:00,2940,3714,14,P14,3,638.0,-212.0
7063,2,2,2,2,2020-01-01 20:07:00,2020-01-01 20:15:00,480,3714,14,P14,3,786.0,21.0
7063,2,3,2,3,2020-01-01 20:15:00,2020-01-01 20:25:00,600,3714,14,P14,3,786.0,21.0
7063,2,4,2,4,2020-01-01 20:25:00,2020-01-01 20:56:00,1860,3714,14,P14,3,786.0,21.0
7063,1,1,1,1,2020-01-01 19:01:00,2020-01-01 19:50:00,2940,3716,16,P16,4,-18.0,355.0
7063,2,2,2,2,2020-01-01 20:07:00,2020-01-01 20:15:00,480,3716,16,P16,4,-395.0,418.0
7063,1,1,1,1,2020-01-01 19:01:00,2020-01-01 19:50:00,2940,3719,19,P19,5,-453.0,-6.0
7063,2,2,2,2,2020-01-01 20:07:00,2020-01-01 20:15:00,480,3719,19,P19,5,-63.0,-705.0
7063,2,3,2,3,2020-01-01 20:15:00,2020-01-01 20:25:00,600,3719,19,P19,4,-395.0,418.0
7063,2,4,2,4,2020-01-01 20:25:00,2020-01-01 20:56:00,1860,3719,19,P19,4,-395.0,418.0
7063,1,1,1,1,2020-01-01 19:01:00,2020-01-01 19:50:00,2940,4099,24,P24,6,-1312.0,-551.0
7063,2,2,2,2,2020-01-01 20:07:00,2020-01-01 20:15:00,480,4099,24,P24,1,-1423.0,855.0
7063,2,3,2,3,2020-01-01 20:15:00,2020-01-01 20:25:00,600,4099,24,P24,1,-1423.0,855.0
7063,2,4,2,4,2020-01-01 20:25:00,2020-01-01 20:56:00,1860,4099,24,P24,1,-1423.0,855.0
7063,1,1,1,1,2020-01-01 19:01:00,2020-01-01 19:50:00,2940,3728,30,P30,7,1758.0,118.0
7063,2,2,2,2,2020-01-01 20:07:00,2020-01-01 20:15:00,480,3728,30,P30,7,1737.0,4.0
7063,2,3,2,3,2020-01-01 20:15:00,2020-01-01 20:25:00,600,3728,30,P30,7,1737.0,4.0
7063,1,1,1,1,2020-01-01 19:01:00,2020-01-01 19:50:00,2940,3732,50,P50,8,920.0,1388.0
7063,2,2,2,2,2020-01-01 20:07:00,2020-01-01 20:15:00,480,3732,50,P50,8,1074.0,1693.0
7063,2,3,2,3,2020-01-01 20:15:00,2020-01-01 20:25:00,600,3732,50,P50,8,1074.0,1693.0
7063,2,4,2,4,2020-01-01 20:25:00,2020-01-01 20:56:00,1796,3732,50,P50,8,1074.0,1693.0
7063,1,1,1,1,2020-01-01 19:01:00,2020-01-01 19:50:00,2940,3821,61,P61,9,-689.0,-1710.0
7063,2,2,2,2,2020-01-01 20:07:00,2020-01-01 20:15:00,480,3821,61,P61,9,-875.0,-1816.0
7063,2,3,2,3,2020-01-01 20:15:00,2020-01-01 20:25:00,600,3821,61,P61,9,-875.0,-1816.0
7063,2,4,2,4,2020-01-01 20:25:00,2020-01-01 20:56:00,1860,3821,61,P61,9,-875.0,-1816.0
7063,1,1,1,1,2020-01-01 19:01:00,2020-01-01 19:50:00,2940,3735,77,P77,10,-836.0,1478.0
7063,2,2,2,2,2020-01-01 20:07:00,2020-01-01 20:15:00,450,3735,77,P77,10,-711.0,1733.0
7063,2,3,2,3,2020-01-01 20:15:00,2020-01-01 20:25:00,600,3735,77,P77,10,-711.0,1733.0
7063,2,4,2,4,2020-01-01 20:25:00,2020-01-01 20:56:00,1860,3735,77,P77,10,-711.0,1733.0
7098,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:35:20,2120,3592,3,P03,1,-1252.0,-1558.0
7098,1,1,1,2,2020-01-01 19:35:20,2020-01-01 19:46:00,640,3592,3,P03,1,-1252.0,-1558.0
7098,2,2,2,3,2020-01-01 20:02:00,2020-01-01 20:28:00,1560,3592,3,P03,1,-1131.0,-1050.0
7098,2,3,2,4,2020-01-01 20:28:00,2020-01-01 20:51:00,1380,3592,3,P03,1,-1131.0,-1050.0
7098,2,4,2,5,2020-01-01 20:51:00,2020-01-01 20:54:00,180,3592,3,P03,2,109.0,-453.0
7098,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:35:20,2120,3593,4,P04,2,-144.0,-503.0
7098,1,1,1,2,2020-01-01 19:35:20,2020-01-01 19:46:00,640,3593,4,P04,5,-17.0,658.0
7098,2,2,2,3,2020-01-01 20:02:00,2020-01-01 20:28:00,1560,3593,4,P04,5,-101.0,294.0
7098,2,3,2,4,2020-01-01 20:28:00,2020-01-01 20:51:00,1380,3593,4,P04,2,109.0,-453.0
7098,2,4,2,5,2020-01-01 20:51:00,2020-01-01 20:54:00,180,3593,4,P04,5,-101.0,294.0
7098,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:35:20,2120,3594,5,P05,3,-1160.0,1075.0
7098,1,1,1,2,2020-01-01 19:35:20,2020-01-01 19:46:00,640,3594,5,P05,3,-1160.0,1075.0
7098,2,2,2,3,2020-01-01 20:02:00,2020-01-01 20:28:00,1560,3594,5,P05,3,-1014.0,1017.0
7098,2,3,2,4,2020-01-01 20:28:00,2020-01-01 20:51:00,1380,3594,5,P05,3,-1014.0,1017.0
7098,2,4,2,5,2020-01-01 20:51:00,2020-01-01 20:54:00,180,3594,5,P05,3,-1014.0,1017.0
7098,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:35:20,2120,3595,6,P06,4,-1436.0,-14.0
7098,1,1,1,2,2020-01-01 19:35:20,2020-01-01 19:46:00,640,3595,6,P06,4,-1436.0,-14.0
7098,2,2,2,3,2020-01-01 20:02:00,2020-01-01 20:28:00,1560,3595,6,P06,4,-1304.0,-85.0
7098,2,3,2,4,2020-01-01 20:28:00,2020-01-01 20:51:00,1380,3595,6,P06,4,-1304.0,-85.0
7098,2,4,2,5,2020-01-01 20:51:00,2020-01-01 20:54:00,180,3595,6,P06,7,1674.0,-24.0
7098,2,2,2,3,2020-01-01 20:02:00,2020-01-01 20:28:00,1560,3598,9,P09,7,1674.0,-24.0
7098,2,3,2,4,2020-01-01 20:28:00,2020-01-01 20:51:00,1380,3598,9,P09,7,1674.0,-24.0
7098,2,4,2,5,2020-01-01 20:51:00,2020-01-01 20:54:00,180,3598,9,P09,8,-282.0,-1606.0
7098,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:35:20,2120,4382,10,P10,5,-17.0,658.0
7098,1,1,1,2,2020-01-01 19:35:20,2020-01-01 19:46:00,640,4382,10,P10,2,-144.0,-503.0
7098,2,2,2,3,2020-01-01 20:02:00,2020-01-01 20:28:00,1560,4382,10,P10,2,109.0,-453.0
7098,2,3,2,4,2020-01-01 20:28:00,2020-01-01 20:51:00,1380,4382,10,P10,5,-101.0,294.0
7098,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:35:20,2120,3605,17,P17,6,1324.0,1272.0
7098,1,1,1,2,2020-01-01 19:35:20,2020-01-01 19:46:00,640,3605,17,P17,6,1324.0,1272.0
7098,2,2,2,3,2020-01-01 20:02:00,2020-01-01 20:28:00,1560,3605,17,P17,6,1072.0,1076.0
7098,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:35:20,2120,3606,18,P18,7,1837.0,-58.0
7098,1,1,1,2,2020-01-01 19:35:20,2020-01-01 19:46:00,640,3606,18,P18,7,1837.0,-58.0
7098,2,2,2,3,2020-01-01 20:02:00,2020-01-01 20:28:00,1560,3606,18,P18,10,1051.0,-1035.0
7098,2,3,2,4,2020-01-01 20:28:00,2020-01-01 20:51:00,1380,3606,18,P18,10,1051.0,-1035.0
7098,2,4,2,5,2020-01-01 20:51:00,2020-01-01 20:54:00,180,3606,18,P18,4,-1304.0,-85.0
7098,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:35:20,2120,3610,22,P22,8,71.0,-2108.0
7098,1,1,1,2,2020-01-01 19:35:20,2020-01-01 19:46:00,640,3610,22,P22,8,71.0,-2108.0
7098,2,2,2,3,2020-01-01 20:02:00,2020-01-01 20:28:00,1560,3610,22,P22,8,-282.0,-1606.0
7098,2,3,2,4,2020-01-01 20:28:00,2020-01-01 20:51:00,1380,3610,22,P22,8,-282.0,-1606.0
7098,2,4,2,5,2020-01-01 20:51:00,2020-01-01 20:54:00,180,3610,22,P22,1,-1131.0,-1050.0
7098,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:35:20,2120,3620,32,P32,9,-187.0,2005.0
7098,1,1,1,2,2020-01-01 19:35:20,2020-01-01 19:46:00,640,3620,32,P32,9,-187.0,2005.0
7098,2,2,2,3,2020-01-01 20:02:00,2020-01-01 20:28:00,1560,3620,32,P32,9,-74.0,1866.0
7098,2,3,2,4,2020-01-01 20:28:00,2020-01-01 20:51:00,1380,3620,32,P32,9,-74.0,1866.0
7098,2,4,2,5,2020-01-01 20:51:00,2020-01-01 20:54:00,180,3620,32,P32,9,-74.0,1866.0
7098,2,3,2,4,2020-01-01 20:28:46,2020-01-01 20:51:00,1334,3622,44,P44,6,1072.0,1076.0
7098,2,4,2,5,2020-01-01 20:51:00,2020-01-01 20:54:00,180,3622,44,P44,6,1072.0,1076.0
7098,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:35:20,2120,3349,77,P77,10,964.0,-770.0
7098,1,1,1,2,2020-01-01 19:35:20,2020-01-01 19:46:00,640,3349,77,P77,10,964.0,-770.0
7045,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,4181,2,P02,1,-822.0,1711.0
7045,2,2,2,2,2020-01-01 20:02:00,2020-01-01 20:11:00,540,4181,2,P02,1,-655.0,1460.0
7045,2,3,2,3,2020-01-01 20:11:00,2020-01-01 20:25:00,840,4181,2,P02,1,-655.0,1460.0
7045,2,4,2,4,2020-01-01 20:25:00,2020-01-01 20:38:00,780,4181,2,P02,1,-655.0,1460.0
7045,2,5,2,5,2020-01-01 20:38:00,2020-01-01 20:54:00,960,4181,2,P02,10,816.0,-1638.0
7045,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,3556,5,P05,2,-1312.0,-725.0
7045,2,2,2,2,2020-01-01 20:02:00,2020-01-01 20:11:00,540,3556,5,P05,2,-1338.0,-569.0
7045,2,3,2,3,2020-01-01 20:11:00,2020-01-01 20:25:00,840,3556,5,P05,2,-1338.0,-569.0
7045,2,4,2,4,2020-01-01 20:25:00,2020-01-01 20:38:00,780,3556,5,P05,2,-1338.0,-569.0
7045,2,5,2,5,2020-01-01 20:38:00,2020-01-01 20:54:00,960,3556,5,P05,4,-397.0,-523.0
7045,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,3579,9,P09,3,1866.0,-197.0
7045,2,2,2,2,2020-01-01 20:02:00,2020-01-01 20:11:00,540,3579,9,P09,3,1832.0,339.0
7045,2,3,2,3,2020-01-01 20:11:00,2020-01-01 20:25:00,840,3579,9,P09,3,1832.0,339.0
7045,2,4,2,4,2020-01-01 20:25:00,2020-01-01 20:38:00,780,3579,9,P09,3,1832.0,339.0
7045,2,5,2,5,2020-01-01 20:38:00,2020-01-01 20:54:00,960,3579,9,P09,3,1832.0,339.0
7045,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,3571,14,P14,4,-433.0,-538.0
7045,2,2,2,2,2020-01-01 20:02:00,2020-01-01 20:11:00,540,3571,14,P14,4,-397.0,-523.0
7045,2,3,2,3,2020-01-01 20:11:00,2020-01-01 20:25:00,840,3571,14,P14,4,-397.0,-523.0
7045,2,4,2,4,2020-01-01 20:25:00,2020-01-01 20:38:00,780,3571,14,P14,4,-397.0,-523.0
7045,2,5,2,5,2020-01-01 20:38:00,2020-01-01 20:54:00,960,3571,14,P14,9,-93.0,612.0
7045,2,5,2,5,2020-01-01 20:38:27,2020-01-01 20:54:00,933,3558,16,P16,7,-1213.0,520.0
7045,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,4141,20,P20,5,775.0,-63.0
7045,2,2,2,2,2020-01-01 20:02:00,2020-01-01 20:11:00,540,4141,20,P20,5,930.0,-453.0
7045,2,3,2,3,2020-01-01 20:11:00,2020-01-01 20:25:00,840,4141,20,P20,5,930.0,-453.0
7045,2,4,2,4,2020-01-01 20:25:00,2020-01-01 20:38:00,780,4141,20,P20,5,930.0,-453.0
7045,2,3,2,3,2020-01-01 20:12:11,2020-01-01 20:25:00,769,3574,23,P23,10,816.0,-1638.0
7045,2,4,2,4,2020-01-01 20:25:00,2020-01-01 20:38:00,780,3574,23,P23,10,816.0,-1638.0
7045,2,5,2,5,2020-01-01 20:38:00,2020-01-01 20:54:00,960,3574,23,P23,5,930.0,-453.0
7045,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,3561,26,P26,6,-763.0,-1851.0
7045,2,2,2,2,2020-01-01 20:02:00,2020-01-01 20:11:00,540,3561,26,P26,6,-937.0,-1520.0
7045,2,3,2,3,2020-01-01 20:11:00,2020-01-01 20:25:00,840,3561,26,P26,6,-937.0,-1520.0
7045,2,4,2,4,2020-01-01 20:25:00,2020-01-01 20:38:00,780,3561,26,P26,6,-937.0,-1520.0
7045,2,5,2,5,2020-01-01 20:38:00,2020-01-01 20:54:00,960,3561,26,P26,6,-937.0,-1520.0
7045,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,4172,32,P32,7,-1375.0,448.0
7045,2,2,2,2,2020-01-01 20:02:00,2020-01-01 20:11:00,540,4172,32,P32,7,-1213.0,520.0
7045,2,3,2,3,2020-01-01 20:11:00,2020-01-01 20:25:00,840,4172,32,P32,7,-1213.0,520.0
7045,2,4,2,4,2020-01-01 20:25:00,2020-01-01 20:38:00,780,4172,32,P32,7,-1213.0,520.0
7045,2,5,2,5,2020-01-01 20:38:00,2020-01-01 20:54:00,960,4172,32,P32,1,-655.0,1460.0
7045,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,3585,77,P77,8,1254.0,2171.0
7045,2,2,2,2,2020-01-01 20:02:00,2020-01-01 20:11:00,540,3585,77,P77,8,1056.0,1773.0
7045,2,3,2,3,2020-01-01 20:11:00,2020-01-01 20:25:00,840,3585,77,P77,8,1056.0,1773.0
7045,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,4183,89,P89,9,-100.0,687.0
7045,2,2,2,2,2020-01-01 20:02:00,2020-01-01 20:11:00,540,4183,89,P89,9,-93.0,612.0
7045,2,3,2,3,2020-01-01 20:11:00,2020-01-01 20:25:00,840,4183,89,P89,9,-93.0,612.0
7045,2,4,2,4,2020-01-01 20:25:00,2020-01-01 20:38:00,780,4183,89,P89,9,-93.0,612.0
7045,2,5,2,5,2020-01-01 20:38:00,2020-01-01 20:54:00,960,4183,89,P89,8,1056.0,1773.0
7045,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,4142,97,P97,10,909.0,-1642.0
7045,2,2,2,2,2020-01-01 20:02:00,2020-01-01 20:11:00,540,4142,97,P97,10,816.0,-1638.0
7065,2,4,2,4,2020-01-01 20:39:00,2020-01-01 20:42:00,180,3401,7,P07,6,951.0,-1302.0
7065,2,5,2,5,2020-01-01 20:42:00,2020-01-01 20:50:00,480,3401,7,P07,6,951.0,-1302.0
7065,2,3,2,3,2020-01-01 20:12:00,2020-01-01 20:39:00,1620,3403,9,P09,6,951.0,-1302.0
7065,2,4,2,4,2020-01-01 20:39:00,2020-01-01 20:42:00,180,3403,9,P09,5,-343.0,1764.0
7065,2,5,2,5,2020-01-01 20:42:00,2020-01-01 20:50:00,480,3403,9,P09,7,225.0,496.0
7065,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,3404,10,P10,1,1152.0,1523.0
7065,2,2,2,2,2020-01-01 20:01:00,2020-01-01 20:12:00,660,3404,10,P10,1,1311.0,1270.0
7065,2,3,2,3,2020-01-01 20:12:00,2020-01-01 20:39:00,1620,3404,10,P10,1,1311.0,1270.0
7065,2,4,2,4,2020-01-01 20:39:00,2020-01-01 20:42:00,180,3404,10,P10,1,1311.0,1270.0
7065,2,5,2,5,2020-01-01 20:42:00,2020-01-01 20:50:00,480,3404,10,P10,1,1311.0,1270.0
7065,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,3407,13,P13,2,166.0,-683.0
7065,2,2,2,2,2020-01-01 20:01:00,2020-01-01 20:12:00,660,3407,13,P13,2,79.0,-505.0
7065,2,3,2,3,2020-01-01 20:12:00,2020-01-01 20:39:00,1620,3407,13,P13,7,225.0,496.0
7065,2,4,2,4,2020-01-01 20:39:00,2020-01-01 20:42:00,180,3407,13,P13,2,79.0,-505.0
7065,2,5,2,5,2020-01-01 20:42:00,2020-01-01 20:50:00,480,3407,13,P13,5,-343.0,1764.0
7065,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,3409,15,P15,3,-904.0,-1033.0
7065,2,2,2,2,2020-01-01 20:01:00,2020-01-01 20:12:00,660,3409,15,P15,3,-1082.0,-805.0
